ID,Source File,Chapter Title,Category,Content Length,Full Content
66d89963-ad3e-444b-a898-5e84b9378347,download.pdf,N/A,general,764,"b) Nhà thầu với chủ đầu tư, bên mời thầu không có cổ phần hoặc phần vốn góp trên 30% của nhau;

c) Nhà thầu không có cổ phần hoặc phần vốn góp trên 20% của nhau khi cùng tham dự thầu trong một gói thầu đối với đấu thầu hạn chế;

d) Nhà thầu tham dự thầu với nhà thầu tư vấn cho gói thầu đó không có cổ phần hoặc phần vốn góp của nhau; không cùng có cổ phần hoặc phần vốn góp trên 20% của một tổ chức, cá nhân khác với từng bên.

5. Nhà đầu tư tham dự thầu phải độc lập về pháp lý và độc lập về tài chính với các bên sau đây:

a) Cơ quan có thẩm quyền, bên mời thầu;

b) Nhà thầu tư vấn lập, thẩm định hồ sơ mời thầu; nhà thầu tư vấn đánh giá hồ sơ dự thầu; nhà thầu tư vấn thẩm định kết quả lựa chọn nhà đầu tư cho đến ngày ký kết hợp đồng dự án đầu tư kinh doanh."
d601bd76-c34f-4300-91c8-18e6f9b7fb67,download.pdf,N/A,general,40,6. Chính phủ quy định chi tiết Điều này.
84dbabce-765a-400c-a7ac-022419413aeb,download.pdf,N/A,general,722,"## Điều 7. Thông tin về đấu thầu

1. Thông tin về lựa chọn nhà thầu bao gồm:

a) Thông tin về dự án, kế hoạch lựa chọn nhà thầu;

b) Thông báo mời quan tâm, thông báo mời sơ tuyển;

c) Thông báo mời thầu;

d) Danh sách ngắn;

đ) Hồ sơ mời quan tâm, hồ sơ mời sơ tuyển, hồ sơ mời thầu và các nội dung sửa đổi, làm rõ hồ sơ (nếu có);

e) Kết quả mở thầu đối với đấu thầu qua mạng;

g) Kết quả lựa chọn nhà thầu;

h) Thông tin chủ yếu của hợp đồng;

i) Thông tin xử lý vi phạm pháp luật về đấu thầu;

k) Thông tin về kết quả thực hiện hợp đồng của nhà thầu;

l) Thông tin khác có liên quan.

2. Thông tin về lựa chọn nhà đầu tư bao gồm:

a) Thông tin về dự án đầu tư kinh doanh theo quy định tại khoản 2 Điều 47 của Luật này;"
fb89cf6b-186e-461a-ba45-1c991ecdf211,download.pdf,N/A,general,606,"2. Thông tin về lựa chọn nhà đầu tư bao gồm:

a) Thông tin về dự án đầu tư kinh doanh theo quy định tại khoản 2 Điều 47 của Luật này;

about:blank                                                                                              7/61


---



about:blank

---



1/13/26, 9:03 AM                                   about:blank

b) Đối với gói thầu cung cấp dịch vụ phi tư vấn, mua sắm hàng hóa, xây lắp, hỗn hợp áp dụng phương thức một giai đoạn hai túi hồ sơ: được thực hiện khi hoàn trả hoặc giải tỏa bảo đảm dự thầu của nhà thầu không được lựa chọn hoặc khi đăng tải kết quả lựa chọn nhà thầu."
b48a2d10-2b4a-4bd6-9e8d-73dde5e29824,download.pdf,N/A,general,770,"2. Hồ sơ đề xuất về tài chính của các nhà đầu tư không vượt qua bước đánh giá về kỹ thuật được trả lại nguyên trạng cho nhà đầu tư khi hoàn trả hoặc giải tỏa bảo đảm dự thầu của nhà đầu tư không được lựa chọn hoặc khi đăng tải kết quả lựa chọn nhà đầu tư.

3. Trường hợp hết thời hạn quy định tại khoản 1 và khoản 2 Điều này mà nhà thầu, nhà đầu tư không nhận lại hồ sơ đề xuất về tài chính của mình thì bên mời thầu xem xét, quyết định việc hủy hồ sơ nhưng phải bảo đảm thông tin không bị tiết lộ.

4. Trường hợp hủy thầu, hồ sơ liên quan được lưu trữ trong thời hạn 05 năm kể từ ngày quyết định hủy thầu được ban hành.

5. Hồ sơ quyết toán, hồ sơ hoàn công và tài liệu liên quan đến nhà thầu trúng thầu của gói thầu được lưu trữ theo quy định của pháp luật về lưu trữ."
3843cc2f-5133-4fc5-ba26-4af78dec8ab5,download.pdf,N/A,general,408,"5. Hồ sơ quyết toán, hồ sơ hoàn công và tài liệu liên quan đến nhà thầu trúng thầu của gói thầu được lưu trữ theo quy định của pháp luật về lưu trữ.

6. Toàn bộ hồ sơ liên quan đến quá trình lựa chọn nhà thầu, nhà đầu tư được lưu trữ trong thời hạn tối thiểu là 05 năm kể từ ngày quyết toán hợp đồng hoặc ngày chấm dứt hợp đồng dự án đầu tư kinh doanh, trừ hồ sơ quy định tại các khoản 1, 2, 4 và 5 Điều này."
e877bdf8-b2f1-4403-862c-e8d2bc286aa7,download.pdf,N/A,general,724,"## Điều 10. Ưu đãi trong lựa chọn nhà thầu, nhà đầu tư

1. Đối tượng được hưởng ưu đãi trong lựa chọn nhà thầu bao gồm:

a) Hàng hóa có xuất xứ Việt Nam;

b) Sản phẩm, dịch vụ thân thiện môi trường theo quy định của pháp luật về bảo vệ môi trường;

c) Nhà thầu trong nước sản xuất hàng hóa có xuất xứ Việt Nam phù hợp với hồ sơ mời thầu;

d) Nhà thầu nước ngoài liên danh với nhà thầu trong nước mà nhà thầu trong nước đảm nhận từ 25% trở lên giá trị công việc của gói thầu;

đ) Nhà thầu trong nước tham dự thầu với tư cách độc lập hoặc liên danh với nhà thầu trong nước khác khi tham dự đấu thầu quốc tế;

e) Nhà thầu là doanh nghiệp siêu nhỏ, doanh nghiệp nhỏ theo quy định của pháp luật về hỗ trợ doanh nghiệp nhỏ và vừa;"
269efc9d-1de5-4b55-b9b3-bbf95e11e368,download.pdf,N/A,general,638,"e) Nhà thầu là doanh nghiệp siêu nhỏ, doanh nghiệp nhỏ theo quy định của pháp luật về hỗ trợ doanh nghiệp nhỏ và vừa;

g) Nhà thầu là doanh nghiệp khởi nghiệp sáng tạo theo quy định của pháp luật;

h) Nhà thầu có sử dụng số lượng lao động nữ từ 25% trở lên; số lượng lao động là thương binh, người khuyết tật từ 25% trở lên; số lượng lao động là người dân tộc thiểu số từ 25% trở lên.

2. Các ưu đãi trong lựa chọn nhà thầu bao gồm:

a) Xếp hạng cao hơn cho nhà thầu thuộc đối tượng được hưởng ưu đãi trong trường hợp nhà thầu thuộc đối tượng được hưởng ưu đãi và nhà thầu không thuộc đối tượng được hưởng ưu đãi được đánh giá ngang nhau;"
eb4d370c-0aa0-4c86-b454-513cd52ac12e,download.pdf,N/A,general,717,"b) Cộng thêm điểm vào điểm đánh giá của nhà thầu thuộc đối tượng được ưu đãi đối với trường hợp áp dụng phương pháp giá cố định, dựa trên kỹ thuật, kết hợp giữa kỹ thuật và giá để so sánh, xếp hạng;

c) Cộng thêm số tiền vào giá dự thầu hoặc vào giá đánh giá của nhà thầu không thuộc đối tượng được ưu đãi đối với trường hợp áp dụng phương pháp giá thấp nhất hoặc phương pháp giá đánh giá để so sánh, xếp

about:blank                                                                                                 9/61


---



1/13/26, 9:03 AM                                     about:blank

hạng;

d) Được ưu tiên trong đánh giá về năng lực, kinh nghiệm và các tiêu chí khác trong quá trình đánh giá hồ sơ dự thầu;"
d9d01339-0b92-4de9-92d2-0f00fad234fe,download.pdf,N/A,general,700,"hạng;

d) Được ưu tiên trong đánh giá về năng lực, kinh nghiệm và các tiêu chí khác trong quá trình đánh giá hồ sơ dự thầu;

đ) Gói thầu xây lắp có giá gói thầu không quá 05 tỷ đồng được dành cho doanh nghiệp siêu nhỏ, doanh nghiệp nhỏ tham dự thầu. Trường hợp đã tổ chức đấu thầu, nếu không có doanh nghiệp siêu nhỏ, doanh nghiệp nhỏ đáp ứng được yêu cầu thì được phép tổ chức đấu thầu lại và cho phép các doanh nghiệp khác được tham dự thầu.

3. Việc áp dụng ưu đãi trong lựa chọn nhà thầu được quy định như sau:

a) Đối tượng quy định tại các điểm a, b, c và g khoản 1 Điều này được hưởng ưu đãi theo quy định tại điểm b hoặc điểm c khoản 2 Điều này khi tham dự gói thầu mua sắm hàng hóa, hỗn hợp;"
6e138a37-43c1-4855-8144-fd76b972448c,download.pdf,N/A,general,642,"b) Đối tượng quy định tại điểm d và điểm đ khoản 1 Điều này được hưởng ưu đãi theo quy định tại điểm b hoặc điểm c khoản 2 Điều này khi tham dự gói thầu cung cấp dịch vụ tư vấn, dịch vụ phi tư vấn, xây lắp, hỗn hợp tổ chức đấu thầu quốc tế;

c) Đối tượng quy định tại điểm h khoản 1 Điều này được hưởng ưu đãi theo quy định tại điểm a khoản 2 Điều này khi tham dự gói thầu cung cấp dịch vụ tư vấn, dịch vụ phi tư vấn, xây lắp, hỗn hợp tổ chức đấu thầu trong nước;

d) Đối tượng quy định tại điểm e khoản 1 Điều này được hưởng ưu đãi theo quy định tại điểm a và điểm đ khoản 2 Điều này khi tham dự gói thầu xây lắp tổ chức đấu thầu trong nước;"
87ee0a1c-a28b-4a00-8ba1-67b133d52aca,download.pdf,N/A,general,662,"đ) Ngoài ưu đãi theo quy định tại điểm b và điểm c khoản 2 Điều này, nhà thầu quy định tại điểm c và điểm g khoản 1 Điều này còn được hưởng ưu đãi theo quy định tại điểm d khoản 2 Điều này khi tham dự thầu gói thầu cung cấp dịch vụ tư vấn, dịch vụ phi tư vấn, mua sắm hàng hóa, xây lắp, hỗn hợp tổ chức đấu thầu trong nước;

e) Đối với gói thầu mua sắm hàng hóa tổ chức đấu thầu trong nước mà có ít nhất 03 hãng sản xuất cho 01 mặt hàng xuất xứ trong nước đáp ứng về kỹ thuật, chất lượng, giá thì chủ đầu tư quyết định việc yêu cầu nhà thầu chào hàng hoá xuất xứ trong nước đối với mặt hàng này.

4. Đối tượng được hưởng ưu đãi trong lựa chọn nhà đầu tư bao gồm:"
6273c864-85e6-47cd-848b-87c854e80bb5,download.pdf,N/A,general,789,"4. Đối tượng được hưởng ưu đãi trong lựa chọn nhà đầu tư bao gồm:

a) Nhà đầu tư có giải pháp ứng dụng công nghệ nhằm giảm thiểu ô nhiễm môi trường đối với dự án thuộc nhóm có nguy cơ tác động xấu đến môi trường mức độ cao theo quy định của pháp luật về bảo vệ môi trường;

b) Nhà đầu tư cam kết chuyển giao công nghệ thuộc Danh mục công nghệ được ưu tiên đầu tư phát triển theo quy định của pháp luật về công nghệ cao hoặc thuộc Danh mục công nghệ khuyến khích chuyển giao theo quy định của pháp luật về chuyển giao công nghệ.

5. Các ưu đãi trong lựa chọn nhà đầu tư bao gồm:

a) Xếp hạng cao hơn cho nhà đầu tư thuộc đối tượng được hưởng ưu đãi trong trường hợp nhà đầu tư thuộc đối tượng được hưởng ưu đãi và nhà đầu tư không thuộc đối tượng được hưởng ưu đãi được đánh giá ngang nhau;"
c5612d22-3907-4730-b977-7c120829040a,download.pdf,N/A,general,537,"b) Cộng thêm điểm vào điểm tổng hợp để so sánh, xếp hạng.

6. Chính phủ quy định chi tiết Điều này.

**Điều 11. Đấu thầu quốc tế**

about:blank                                                                                            10/61


---



1/13/26, 9:03 AM                             about:blank

1. Việc tổ chức đấu thầu quốc tế để lựa chọn nhà thầu được thực hiện khi đáp ứng một trong các điều kiện sau đây:

a) Nhà tài trợ vốn cho dự án, gói thầu có yêu cầu tổ chức đấu thầu quốc tế trong điều ước quốc tế, thỏa thuận vay;"
818e5134-65d4-4868-924d-6d031d779458,download.pdf,N/A,general,631,"a) Nhà tài trợ vốn cho dự án, gói thầu có yêu cầu tổ chức đấu thầu quốc tế trong điều ước quốc tế, thỏa thuận vay;

b) Gói thầu cung cấp dịch vụ tư vấn, dịch vụ phi tư vấn, xây lắp, hỗn hợp mà nhà thầu trong nước không có khả năng đáp ứng yêu cầu thực hiện gói thầu hoặc gói thầu được sơ tuyển, mời quan tâm hoặc đấu thầu rộng rãi trong nước trước đó nhưng không có nhà thầu tham gia;

c) Gói thầu cung cấp dịch vụ tư vấn mà người có thẩm quyền xét thấy cần có sự tham gia của nhà thầu nước ngoài để nâng cao chất lượng của gói thầu, dự án, người có thẩm quyền quyết định và chịu trách nhiệm về quyết định tổ chức đấu thầu quốc tế;"
